run_id,qid,domain,model,setting,prompt,output,latency_ms,ts,version,finish_reason,usage,error,domain_gold,bertscore_f1
1,SCI004,science,gemini_pro,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 1915 theory described gravity as the curvature of spacetime caused by mass and energy.
Snippet B:
This theory of general relativity was developed by Albert Einstein.

Question:
Who proposed the theory of general relativity?

Answer:",Albert Einstein,511,2025-08-26T10:34:02.083509,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,0.9999992847442627
1,SCI004,science,gemini_pro,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 1915 theory described gravity as the curvature of spacetime caused by mass and energy.
Snippet B:
This theory of general relativity was developed by Albert Einstein.

Question:
Who proposed the theory of general relativity?

Answer:",Albert Einstein,423,2025-08-26T10:34:02.506821,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,0.9999992847442627
1,SCI004,science,gemini_pro,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 1915 theory described gravity as the curvature of spacetime caused by mass and energy.
Snippet B:
This theory of general relativity was developed by Albert Einstein.
Distractor Snippet:
Isaac Newton’s theory of gravitation preceded relativity and uses forces, not curved spacetime.

Question:
Who proposed the theory of general relativity?

Answer:",Albert Einstein,907,2025-08-26T10:34:03.414727,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,0.9999992847442627
1,SCI004,science,gemini_pro,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 1915 theory described gravity as the curvature of spacetime caused by mass and energy.
Snippet B:
This theory of general relativity was developed by Albert Einstein.
Distractor Snippet:
Isaac Newton’s theory of gravitation preceded relativity and uses forces, not curved spacetime.

Question:
Who proposed the theory of general relativity?

Answer:",Albert Einstein,511,2025-08-26T10:34:03.926789,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,0.9999992847442627
1,SCI005,science,gemini_pro,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Cells generate most ATP within an organelle responsible for aerobic respiration.
Snippet B:
This organelle—the mitochondrion—is commonly called the powerhouse of the cell.

Question:
What is the powerhouse of the cell?

Answer:",mitochondrion,511,2025-08-26T10:34:04.438769,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,0.2329654097557068
1,SCI005,science,gemini_pro,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Cells generate most ATP within an organelle responsible for aerobic respiration.
Snippet B:
This organelle—the mitochondrion—is commonly called the powerhouse of the cell.

Question:
Which organelle is known as the powerhouse of the cell?

Answer:",mitochondrion,512,2025-08-26T10:34:04.951616,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,0.2329654097557068
1,SCI005,science,gemini_pro,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Cells generate most ATP within an organelle responsible for aerobic respiration.
Snippet B:
This organelle—the mitochondrion—is commonly called the powerhouse of the cell.
Distractor Snippet:
The nucleus stores genetic material but does not produce most ATP.

Question:
What is the powerhouse of the cell?

Answer:",mitochondrion,510,2025-08-26T10:34:05.462417,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,0.2329654097557068
1,SCI005,science,gemini_pro,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Cells generate most ATP within an organelle responsible for aerobic respiration.
Snippet B:
This organelle—the mitochondrion—is commonly called the powerhouse of the cell.
Distractor Snippet:
The nucleus stores genetic material but does not produce most ATP.

Question:
Which organelle is known as the powerhouse of the cell?

Answer:",mitochondrion,510,2025-08-26T10:34:05.973085,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,0.2329654097557068
1,SCI006,science,gemini_pro,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The fourth planet from the Sun appears reddish because of iron oxide on its surface.
Snippet B:
This world is nicknamed the Red Planet—Mars.

Question:
What planet is known as the Red Planet?

Answer:",Mars,821,2025-08-26T10:34:06.794947,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,1.0000007152557373
1,SCI006,science,gemini_pro,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The fourth planet from the Sun appears reddish because of iron oxide on its surface.
Snippet B:
This world is nicknamed the Red Planet—Mars.

Question:
Which planet is nicknamed the Red Planet?

Answer:",Mars,481,2025-08-26T10:34:07.276175,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,1.0000007152557373
1,SCI006,science,gemini_pro,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The fourth planet from the Sun appears reddish because of iron oxide on its surface.
Snippet B:
This world is nicknamed the Red Planet—Mars.
Distractor Snippet:
Jupiter is known for the Great Red Spot but is not called the Red Planet.

Question:
What planet is known as the Red Planet?

Answer:",Mars,643,2025-08-26T10:34:07.920349,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,1.0000007152557373
1,SCI006,science,gemini_pro,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The fourth planet from the Sun appears reddish because of iron oxide on its surface.
Snippet B:
This world is nicknamed the Red Planet—Mars.
Distractor Snippet:
Jupiter is known for the Great Red Spot but is not called the Red Planet.

Question:
Which planet is nicknamed the Red Planet?

Answer:",Mars,511,2025-08-26T10:34:08.432312,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,1.0000007152557373
1,SCI007,science,gemini_pro,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Atoms contain negatively charged electrons, positively charged protons, and neutral neutrons.
Snippet B:
The subatomic particle with negative charge is the electron.

Question:
What particle carries a negative charge?

Answer:",electron,550,2025-08-26T10:34:08.982608,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,0.018962325528264046
1,SCI007,science,gemini_pro,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Atoms contain negatively charged electrons, positively charged protons, and neutral neutrons.
Snippet B:
The subatomic particle with negative charge is the electron.

Question:
Which subatomic particle carries a negative charge?

Answer:",electron,3653,2025-08-26T10:34:12.636639,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,0.018962325528264046
1,SCI007,science,gemini_pro,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Atoms contain negatively charged electrons, positively charged protons, and neutral neutrons.
Snippet B:
The subatomic particle with negative charge is the electron.
Distractor Snippet:
Protons carry positive charge, the opposite of electrons.

Question:
What particle carries a negative charge?

Answer:",electron,1327,2025-08-26T10:34:13.964049,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,0.018962325528264046
1,SCI007,science,gemini_pro,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Atoms contain negatively charged electrons, positively charged protons, and neutral neutrons.
Snippet B:
The subatomic particle with negative charge is the electron.
Distractor Snippet:
Protons carry positive charge, the opposite of electrons.

Question:
Which subatomic particle carries a negative charge?

Answer:",electron,680,2025-08-26T10:34:14.644713,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,0.018962325528264046
1,SCI008,science,gemini_pro,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Ultraviolet B radiation on skin initiates synthesis of cholecalciferol.
Snippet B:
This process produces Vitamin D in the human body.

Question:
Which vitamin is produced when skin is exposed to sunlight?

Answer:",Vitamin D,648,2025-08-26T10:34:15.293166,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,1.0000014305114746
1,SCI008,science,gemini_pro,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Ultraviolet B radiation on skin initiates synthesis of cholecalciferol.
Snippet B:
This process produces Vitamin D in the human body.

Question:
Which vitamin is synthesized in human skin under sunlight?

Answer:",Vitamin D,1158,2025-08-26T10:34:16.452273,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,1.0000014305114746
1,SCI008,science,gemini_pro,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Ultraviolet B radiation on skin initiates synthesis of cholecalciferol.
Snippet B:
This process produces Vitamin D in the human body.
Distractor Snippet:
Vitamin C must be obtained from diet and is not synthesized by skin.

Question:
Which vitamin is produced when skin is exposed to sunlight?

Answer:",Vitamin D,788,2025-08-26T10:34:17.240782,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,1.0000014305114746
1,SCI008,science,gemini_pro,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Ultraviolet B radiation on skin initiates synthesis of cholecalciferol.
Snippet B:
This process produces Vitamin D in the human body.
Distractor Snippet:
Vitamin C must be obtained from diet and is not synthesized by skin.

Question:
Which vitamin is synthesized in human skin under sunlight?

Answer:",Vitamin D,1021,2025-08-26T10:34:18.262369,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,1.0000014305114746
1,SCI009,science,gemini_pro,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Using light energy, plants convert carbon dioxide and water into sugars and oxygen.
Snippet B:
This food‑producing process is called photosynthesis.

Question:
What is the process by which plants make food?

Answer:",photosynthesis,409,2025-08-26T10:34:18.672049,gemini-1.5-pro,,"{'prompt_tokens': None, 'completion_tokens': None, 'total_tokens': None}",,science,0.8365901708602905
